00001 Alabama
00002 Alaska
00004 Arizona
00005 Arkansas
00006 California
00008 Colorado
00009 Connecticut
00010 Delaware
00011 District of Columbia
00012 Florida
00013 Georgia
00015 Hawaii
00016 Idaho
00017 Illinois
00018 Indiana
00019 Iowa
00020 Kansas
00021 Kentucky
00022 Louisiana
00023 Maine
00024 Maryland
00025 Massachusetts
00026 Michigan
00027 Minnesota
00028 Mississippi
00029 Missouri
00030 Montana
00031 Nebraska
00032 Nevada
00033 New Hampshire
00034 New Jersey
00035 New Mexico
00036 New York
00037 North Carolina
00038 North Dakota
00039 Ohio
00040 Oklahoma
00041 Oregon
00042 Pennsylvania
00044 Rhode Island
00045 South Carolina
00046 South Dakota
00047 Tennessee
00048 Texas
00049 Utah
00050 Vermont
00051 Virginia
00053 Washington
00054 West Virginia
00055 Wisconsin
00056 Wyoming
